minute,boiler1_flowrate,boiler1_supply_temp,radiator_return_temp,boiler2_flowrate,boiler2_supply_temp,pump1_power,pump2_power,zone_temp,outdoor_air_temp,radiator_supply_temp,radiator_flowrate,boiler1_temp,boiler2_temp,boiler1_isoVal_position,boiler2_isoVal_position,boiler1_actuatorSignal,boiler2_actuatorSignal,boiler1_fuelUse,boiler2_fuelUse,boiler1_supSet,boiler2_supSet,pumps_dP,t,zone_thermal_load,boiler1_power_generation,boiler2_power_generation,boiler1_power_consumption,boiler2_power_consumption,pumps_power_consumption,total_boiler_generation,total_boiler_consumption,total_plant_consumption,zone_temperature_deviation
2890,-2.2331256e-18,293.15,293.1482,-2.2330872e-18,293.15,1.5409436e-29,1.5133747e-29,291.82684,273.15,293.15,4.466213e-18,293.15,293.15,1.8383672e-07,1.8383672e-07,0.0,0.0,0.0,0.0,343.15,343.15,-5.36937e-07,173429.06,3.377464410484374e-14,1.6887467489342713e-14,1.688717661550103e-14,0.0,0.0,3.0543185e-29,3.377464410484374e-14,0.0,3.0543185e-29,-2.4331665
2891,-2.0794245e-19,293.15,293.1482,-2.0786585e-19,293.15,2.520439e-32,1.5209636e-32,291.7058,273.15,293.15,4.1580831e-19,293.15,293.15,3.2410647e-08,3.2410647e-08,0.0,0.0,0.0,0.0,343.15,343.15,-3.3553807e-08,173489.5,3.1444488554514504e-15,1.572514030949148e-15,1.5719347267624362e-15,0.0,0.0,4.0414025e-32,3.1444487577115842e-15,0.0,4.0414025e-32,-2.5541992
2892,-9.901393e-21,293.15,293.1482,-9.832077e-21,293.15,9.66065e-35,-6.9594374e-35,291.5857,273.15,293.15,1.9733471e-20,293.15,293.15,8.3604164e-08,8.3604164e-08,0.0,0.0,0.0,0.0,343.15,343.15,-2.442874e-09,173550.0,1.492295575203778e-16,7.487686821128858e-17,7.435268320034758e-17,0.0,0.0,2.7012125e-35,1.4922955141163616e-16,0.0,2.7012125e-35,-2.6743164
2893,-6.834615e-22,293.15,293.1482,-7.9133735e-22,293.15,2.0996586e-36,-2.0132255e-36,291.46857,273.15,293.15,1.4747988e-21,293.15,293.15,-1.479987e-09,-1.479987e-09,0.0,0.0,0.0,0.0,343.15,343.15,-1.9693593e-10,173609.5,1.1152805961934307e-17,5.1685108481206445e-18,5.984295495610015e-18,0.0,0.0,8.6433165e-38,1.115280634373066e-17,0.0,8.6433165e-38,-2.7914429
2894,1.0118533e-22,293.15,293.1482,-1.8543658e-26,293.15,1.0867016e-38,-1.0883637e-38,291.35147,273.15,293.15,-1.0116679e-22,293.15,293.15,-2.2511195e-09,-2.2511195e-09,0.0,0.0,0.0,0.0,343.15,343.15,0.0,173669.5,-7.650491619851121e-19,-7.651893766954485e-19,1.4023188464739623e-22,0.0,0.0,-1.6621e-41,-7.650491448108011e-19,0.0,-1.6621e-41,-2.9085388
2895,2.5594387e-23,293.15,293.1482,-1.459073e-26,293.15,8.1689e-41,-8.1752e-41,291.23694,273.15,293.15,-2.5579796e-23,293.15,293.15,0.1660241,-2.824969e-11,0.0,0.0,0.0,0.0,343.15,343.15,0.0,173728.67,-1.934409636554225e-19,-1.9355130280120117e-19,1.1033883118816896e-22,0.0,0.0,-6.3e-44,-1.93440963970013e-19,0.0,-6.3e-44,-3.0230713
2896,1.8137422e-23,293.15,293.1482,-1.4325084e-26,293.15,8.7e-43,-8.72e-43,291.12018,273.15,293.15,-1.8123096e-23,293.15,293.15,0.8164452,-3.724777e-11,0.0,0.0,0.0,0.0,343.15,343.15,0.0,173789.5,-1.3705149176520775e-19,-1.371598264801375e-19,1.0832994946624646e-22,0.0,0.0,-1e-45,-1.3705149653067124e-19,0.0,-1e-45,-3.1398315
2897,-4.893448e-07,293.15628,293.1482,-1.273803e-11,293.15,1.3676096e-06,-1.3767708e-34,291.0061,273.15,293.15,4.8935755e-07,293.96613,293.15,0.99098593,-3.8328025e-11,0.44444445,0.0,8538.798,0.0,343.15,343.15,-3.230881,173849.45,0.003700646973234245,0.01662111747714745,9.632824388474232e-08,8538.798,0.0,1.3676096e-06,0.016621213805391336,8538.798,8538.798,-3.2539062
2898,-8.7237844e-05,298.5302,293.11856,-8.6973895e-09,293.15002,0.47574237,-7.89884e-33,290.89435,273.15,293.15018,8.7246546e-05,300.42007,293.15,0.99969804,-3.8368638e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-11309.367,173908.69,11.585301870908893,1982.8234429076551,0.001149335812557651,19212.295,0.0,0.47574237,1982.8245922434678,19212.295,19212.771,-3.3656616
2899,-0.00020042663,304.1846,292.95172,-2.017096e-08,293.15118,2.8949559,-4.5209595e-34,290.7809,273.15,293.36395,0.00020044681,304.29233,293.15,0.99999183,-3.8369898e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-44946.766,173969.3,347.04801102236615,9455.746392494202,0.016898103561997085,19212.295,0.0,2.8949559,9455.763290597764,19212.295,19215.19,-3.4790955
2900,-0.00018849557,306.07553,292.77634,-1.8970095e-08,293.15366,2.4313111,-5.005905e-36,290.66943,273.15,296.73843,0.00018851455,306.17493,293.15,0.99999857,-3.8369925e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-40235.426,174029.4,3137.0343951868663,10528.724761790541,0.03006269104982931,19212.295,0.0,2.4313111,10528.754824481592,19212.295,19214.727,-3.5905762
2901,-0.00021315897,307.30594,292.71072,-2.1452205e-08,293.1568,3.62011,-5.980826e-38,290.55948,273.15,301.46735,0.00021318042,307.32602,293.15005,0.9999986,-3.8369936e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-52849.066,174089.5,7840.309822350644,13066.624151751683,0.040191068092164904,19212.295,0.0,3.62011,13066.664342819775,19212.295,19215.914,-3.700531
2902,-0.0002384573,306.9673,292.67426,-2.3998217e-08,293.16068,5.0748515,-7.42932e-40,290.45248,273.15,304.49374,0.0002384813,306.9294,293.1501,0.9999986,-3.8369943e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-66306.8,174149.5,11838.653246832642,14314.764728762164,0.04902746039665362,19212.295,0.0,5.0748515,14314.81375622256,19212.295,19217.37,-3.8075256
2903,-0.00025842374,305.88788,292.66974,-2.6007626e-08,293.16476,6.4502435,-8.846e-42,290.3495,273.15,305.8074,0.00025844973,305.8444,293.1501,0.9999986,-3.8369957e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-77843.8,174209.5,14260.788692985749,14346.700399269706,0.05407265516281512,19212.295,0.0,6.4502435,14346.754471924869,19212.295,19218.746,-3.9105225
2904,-0.00026990566,304.9233,292.76044,-2.7163162e-08,293.16864,7.343576,-1.01e-43,290.2511,273.15,305.6668,0.00026993282,304.89386,293.15012,0.9999986,-3.836998e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-84894.72,174269.5,14632.184203612298,13787.878139720533,0.046569968637638626,19212.295,0.0,7.343576,13787.92470968917,19212.295,19219.639,-4.008911
2905,-0.00027578324,304.32864,293.01926,-2.7754679e-08,293.1723,7.832612,-1e-45,290.1575,273.15,304.982,0.00027581098,304.31348,293.15012,0.9999986,-3.836998e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-88627.63,174329.39,13857.708742778917,13099.545712520921,0.01784047834512076,19212.295,0.0,7.832612,13099.563552999267,19212.295,19220.127,-4.1025085
2906,-0.00027908536,304.08252,293.4897,-2.8087001e-08,293.17578,8.117013,0.0,290.06784,273.15,304.387,0.00027911345,304.0794,293.15015,0.9999986,-3.836998e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-90761.41,174389.5,12774.658226692103,12416.481155561598,-0.03702978988388145,19212.295,0.0,8.117013,12416.444125771714,19212.295,19220.412,-4.192169
2907,-0.0002809634,304.14612,294.156,-2.8276007e-08,293.17923,8.281864,0.0,289.98224,273.15,304.06644,0.0002809917,304.15356,293.15018,0.9999986,-3.836998e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-91986.53,174449.5,11695.94472217117,11788.794965746518,-0.11600118095493736,19212.295,0.0,8.281864,11788.678964565563,19212.295,19220.576,-4.277771
2908,-0.000282019,304.4805,294.95953,-2.8382242e-08,293.1827,8.375518,0.0,289.90005,273.15,304.02444,0.00028204737,304.49673,293.15024,0.9999986,-3.836998e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-92678.81,174509.5,10738.284133467956,11277.391337688592,-0.2118071606679742,19212.295,0.0,8.375518,11277.179530527925,19212.295,19220.67,-4.359955
2909,-0.00028261746,305.03168,295.82278,-2.8442471e-08,293.1863,8.428934,0.0,289.82077,273.15,304.23648,0.0002826459,305.05435,293.15036,0.9999986,-3.836998e-11,1.0,0.0,19212.295,0.0,343.15,343.15,-93072.45,174569.67,9988.006212022781,10930.894393335322,-0.3149489864177901,19212.295,0.0,8.428934,10930.579444348905,19212.295,19220.725,-4.4392395
2910,-0.00028281688,305.73343,296.67563,-1.5475588e-06,293.1895,8.493738,0.0,289.74368,273.15,304.67007,0.00028436445,305.75998,293.15134,0.9999986,0.005349888,1.0,0.0,19212.295,0.0,343.15,343.15,-93247.25,174630.33,9548.0118686055,10759.135034626155,-22.658861866394624,19212.295,0.0,8.493738,10736.47617275976,19212.295,19220.79,-4.516327
2911,-0.00024983266,306.68506,297.5231,-9.289108e-05,293.36578,8.225446,0.0,289.67065,273.15,305.14145,0.00034272374,306.748,293.4189,0.9999986,0.39253312,1.0,0.0,19212.295,0.0,343.15,343.15,-76236.93,174689.94,10966.15138667616,9613.615533299757,-1621.9466550393856,19212.295,0.0,8.225446,7991.6688782603715,19212.295,19220.52,-4.5893555
2912,-0.0001550879,309.16348,298.3315,-0.00014317002,294.3536,3.0321922,0.0,289.6003,273.15,303.95538,0.00029825792,309.38397,294.4291,0.9999986,0.9284531,1.0,0.0,19212.295,0.0,343.15,343.15,-31580.13,174749.58,7044.928825257557,7055.611334129175,-2391.970500093166,19212.295,0.0,3.0321922,4663.6408340360085,19212.295,19215.326,-4.6596985
2913,-0.00014421964,312.35535,298.88986,-0.00014381825,297.2066,2.5000618,0.0,289.53137,273.15,302.68793,0.00028803787,312.54706,297.62207,0.9999986,0.99714416,1.0,0.7903226,19212.295,4201.823,343.15,343.15,-27338.15,174809.52,4594.7438140157,8156.346684446625,-1016.7495694406448,19212.295,4201.823,2.5000618,7139.5971150059795,23414.117,23416.617,-4.7286377
2914,-0.00014437978,314.61703,299.3548,-0.0001443675,304.2703,2.511606,0.0,289.4633,273.15,303.92328,0.00028874728,314.75223,304.72797,0.9999986,0.99991304,1.0,1.0,19212.295,5316.593,343.15,343.15,-27405.688,174869.47,5540.373685111177,9254.94576098087,2980.4795324900547,19212.295,5316.593,2.511606,12235.425293470926,24528.887,24531.398,-4.7967224
2915,-0.0001427092,316.318,299.7031,-0.00014270908,310.04346,2.4252298,0.0,289.39685,273.15,307.3266,0.00028541827,316.42447,310.4083,0.9999986,0.99999756,1.0,1.0,19212.295,5316.593,343.15,343.15,-26774.29,174929.06,9138.727445271932,9958.615833097007,6197.787038542036,19212.295,5316.593,2.4252298,16156.402871639042,24528.887,24531.312,-4.863159
2916,-0.00014235996,317.64526,299.95374,-0.00014236016,314.6549,2.4074721,0.0,289.3319,273.15,311.07053,0.00028472012,317.7271,314.9427,0.9999986,0.99999994,1.0,1.0,19212.295,5316.593,343.15,343.15,-26643.404,174989.5,13293.731039616396,10577.974152823088,8790.017223941504,19212.295,5316.593,2.4074721,19367.991376764592,24528.887,24531.295,-4.9281006
2917,-0.00014203766,318.6644,300.13788,-0.00014203787,318.26526,2.3911529,0.0,289.27118,273.15,314.223,0.00028407553,318.72818,318.4932,0.9999986,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26522.873,175049.5,16805.19177091373,11052.147142118152,10814.052771456772,19212.295,5316.593,2.3911529,21866.199913574925,24528.887,24531.277,-4.9888306
2918,-0.00014189359,317.53723,300.3226,-0.00014189379,321.1072,2.3838813,0.0,289.21555,273.15,316.7389,0.00028378738,317.22174,321.28784,0.9999986,1.0,0.21311475,1.0,4094.4236,5316.593,343.15,343.15,-26469.072,175109.23,19566.690978177092,10259.11154040111,12386.667935037287,4094.4236,5316.593,2.3838813,22645.779475438398,9411.017,9413.4,-5.044464
2919,-0.00014181134,312.07077,300.58826,-0.00014181153,323.38654,2.3797364,0.0,289.16498,273.15,318.18423,0.00028362288,311.74084,323.53018,0.9999986,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-26438.375,175169.67,20960.61206349731,6839.072530006174,13578.8467661758,0.0,5316.593,2.3797364,20417.919296181975,5316.593,5318.9727,-5.0950317
2920,-0.00013921669,308.32965,300.99908,-0.00013921688,325.2133,3.320967,0.0,289.12024,273.15,317.78058,0.00027843358,308.12228,325.33322,0.9999986,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-25574.012,175230.28,19624.632342193137,4286.256161597635,14158.308045704704,0.0,5316.593,3.320967,18444.564207302337,5316.593,5319.9136,-5.1397705
2921,-0.00011399293,306.25623,301.45673,-0.00012481963,327.2451,27.82631,-0.021691002,289.08145,273.15,316.2369,0.00023881257,306.1213,327.42657,0.9218725,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-20428.213,175289.38,14824.711665031298,2297.8578495194133,13519.353772936782,0.0,5316.593,27.804619,15817.211622456194,5316.593,5344.3975,-5.1785583
2922,-5.5094224e-05,305.21985,302.0113,-0.0001882241,327.9114,44.13776,-7.64207,289.0461,273.15,316.32074,0.00024331833,305.12677,327.8632,0.3156257,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-43137.992,175348.19,14623.354129939515,742.4464548295706,20475.10981099254,0.0,5316.593,36.49569,21217.55626582211,5316.593,5353.0884,-5.2138977
2923,-6.0453144e-06,305.01215,302.6903,-0.00026173418,325.41205,33.5037,-16.767357,289.0128,273.15,318.83557,0.0002677795,304.93356,325.28323,0.0234902,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-80227.9,175408.86,18158.157528111475,58.95222075284479,24977.636087972853,0.0,5316.593,16.736343,25036.5883087257,5316.593,5333.329,-5.247223
2924,-4.1635553e-06,304.97925,303.55038,-0.00028187508,322.42902,14.768793,-5.9634614,288.98386,273.15,321.73257,0.00028603864,304.9108,322.34924,0.01457867,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-92701.336,175469.5,21843.397678822286,24.986439867022426,22349.946316053247,0.0,5316.593,8.805332,22374.93275592027,5316.593,5325.398,-5.2761536
2925,-4.111074e-06,304.95416,304.432,-0.00027841385,320.97296,6.540692,0.80497885,288.96048,273.15,322.26602,0.0002825249,304.90158,320.94363,0.014573835,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90438.02,175529.86,21161.92452205645,9.015807768603112,19341.969481121523,0.0,5316.593,7.3456707,19350.985288890126,5316.593,5323.9385,-5.29953
2926,-4.1119315e-06,304.9367,305.28168,-0.00027847197,320.55093,4.429267,2.8281603,288.94223,273.15,321.6289,0.00028258387,304.90317,320.5465,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90475.5,175589.5,19401.745909222256,-5.957682787305352,17858.65178715653,0.0,5316.593,7.257427,17852.694104369224,5316.593,5323.85,-5.3177795
2927,-4.1203098e-06,304.92725,306.12656,-0.00027903938,320.63297,3.9100938,3.3857393,288.92792,273.15,320.9184,0.00028315966,304.91458,320.64218,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90844.484,175649.5,17591.499841754656,-20.75442581212783,17001.00884490041,0.0,5316.593,7.295833,16980.254419088284,5316.593,5323.8887,-5.3320923
2928,-4.1218577e-06,304.92648,306.9551,-0.00027914418,321.0097,3.7775233,3.5262437,288.91675,273.15,320.54642,0.00028326604,304.9354,321.02707,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90912.74,175709.5,16169.815849721657,-35.11916371377599,16477.686390082803,0.0,5316.593,7.303767,16442.56722636903,5316.593,5323.8965,-5.3432617
2929,-4.1228345e-06,304.9346,307.74908,-0.00027921033,321.5621,3.7465525,3.562412,288.90802,273.15,320.5841,0.00028333318,304.9655,321.58417,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90955.83,175769.67,15273.667982472005,-48.735331396945746,16198.297844249864,0.0,5316.593,7.3089647,16149.56251285292,5316.593,5323.902,-5.3519897
2930,-4.1235603e-06,304.95163,308.47464,-0.0002792595,322.20566,3.7404678,3.5723634,288.90134,273.15,320.91754,0.00028338307,305.00436,322.23,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90987.85,175829.5,14809.65194728725,-61.01484995305051,16104.97180797914,0.0,5316.593,7.312831,16043.95695802609,5316.593,5323.906,-5.358673
2931,-4.1239336e-06,304.9775,309.11505,-0.00027928478,322.888,3.7395747,3.5752437,288.89642,273.15,321.43362,0.0002834087,305.0516,322.91278,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-91004.32,175889.5,14663.001515201835,-71.66439700982407,16155.615437423876,0.0,5316.593,7.3148184,16083.951040414051,5316.593,5323.9077,-5.3635864
2932,-4.124143e-06,305.0119,309.6573,-0.00027929895,323.5622,3.7396924,3.5762386,288.89316,273.15,322.04834,0.00028342308,305.10614,323.586,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-91013.54,175949.5,14750.022993952784,-80.46458413268897,16311.229408125171,0.0,5316.593,7.3159313,16230.764823992482,5316.593,5323.9087,-5.366852
2933,-4.056786e-06,305.05356,310.09888,-0.0002747374,324.2019,9.982212,-1.5280852,288.89148,273.15,322.70303,0.00027879418,305.16602,324.22784,0.014573832,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-88119.04,176008.86,14758.654864006183,-85.96466942394076,16273.44175408041,0.0,5316.593,8.454126,16187.47708465647,5316.593,5325.047,-5.3685303
2934,-1.8991659e-05,305.1342,310.4105,-0.00025070537,325.19678,57.027264,-13.701646,288.8913,273.15,323.4375,0.00026969702,305.26752,325.2419,0.07342501,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-73816.47,176069.45,14756.049987069098,-420.86439233479655,15569.404982782053,0.0,5316.593,43.32562,15148.540590447255,5316.593,5359.9185,-5.3687134
2935,-0.00014086082,306.2987,310.8713,-0.00022216517,326.224,15.212457,-0.5055865,288.89288,273.15,323.21518,0.000363026,306.44254,326.30078,0.6622083,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-63006.863,176129.22,18820.814734679912,-2705.221603071628,14325.499854864354,0.0,5316.593,14.70687,11620.278251792726,5316.593,5331.3,-5.3671265
2936,-0.00013904396,308.14587,311.29083,-0.00014213176,328.90814,2.4193633,-0.0014474157,288.89685,273.15,320.57434,0.00028117571,308.30716,329.149,0.9786415,1.0,0.17460318,1.0,3354.5276,5316.593,343.15,343.15,-26508.797,176189.52,10963.247750341054,-1836.6073964550367,10516.71251773456,3354.5276,5316.593,2.4179158,8680.105121279525,8671.12,8673.538,-5.363159
2937,-0.00014574132,313.61908,311.55313,-0.00014585118,331.92203,2.5893233,-1.8244154e-05,288.90073,273.15,319.2602,0.0002915925,314.15384,332.10104,0.99923277,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-27964.047,176248.88,9438.749906054867,1264.5950182203158,12477.476152857747,19212.295,5316.593,2.589305,13742.071171078063,24528.887,24531.477,-5.3592834
2938,-0.00014358923,319.974,311.8102,-0.00014359324,334.22388,2.4707372,-3.0407514e-07,288.90387,273.15,321.33258,0.00028718245,320.3363,334.37125,0.99997187,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-27107.287,176309.02,11485.561132223054,4923.374566841953,13517.49329892833,19212.295,5316.593,2.470737,18440.867865770284,24528.887,24531.357,-5.35614
2939,-0.00014264268,324.27396,311.99335,-0.00014264513,336.1489,2.4219048,-4.615762e-09,288.90714,273.15,325.06558,0.0002852878,324.52164,336.27106,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26749.822,176369.5,15663.266350712845,7357.303545972193,14471.81990691524,19212.295,5316.593,2.4219048,21829.123452887434,24528.887,24531.309,-5.3528748
2940,-0.00014226539,327.18512,312.10205,-0.00014226785,337.7083,2.4027429,-6.6699625e-11,288.91214,273.15,328.37463,0.00028453325,327.35587,337.8084,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26608.533,176429.5,19446.381848553072,9012.354276376122,15300.38073099078,19212.295,5316.593,2.4027429,24312.7350073669,24528.887,24531.29,-5.34787
2941,-0.00014199513,329.19427,312.1683,-0.00014199757,338.9825,2.3890722,-9.0895076e-13,288.92032,273.15,330.90204,0.0002839927,329.31253,339.06412,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26507.527,176489.5,22345.023991726444,10153.940498552405,15991.721050702523,19212.295,5316.593,2.3890722,26145.661549254928,24528.887,24531.275,-5.339691
2942,-0.00014187173,330.58405,312.25574,-0.00014187417,340.01404,2.3828487,-1.1841649e-14,288.93268,273.15,332.78818,0.0002837459,330.66617,340.08,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26461.475,176549.5,24469.18230613182,10921.128816214497,16540.38117955423,19212.295,5316.593,2.3828487,27461.509995768727,24528.887,24531.27,-5.3273315
2943,-0.00014180086,331.55563,312.4331,-0.0001418033,340.84836,2.3792791,-1.4871076e-16,288.9498,273.15,334.1962,0.00028360417,331.61438,340.90244,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26435.043,176609.28,25922.835134481127,11388.682008589069,16923.382462136782,19212.295,5316.593,2.3792791,28312.06447072585,24528.887,24531.266,-5.310211
2944,-0.00014176362,332.27643,312.7544,-0.00014176607,341.54938,2.3774052,-1.805346e-18,288.97226,273.15,335.26932,0.0002835297,332.3216,341.59564,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26421.158,176669.5,26811.32658411194,11623.559751210521,17145.036301352335,19212.295,5316.593,2.3774052,28768.596052562854,24528.887,24531.264,-5.2877502
2945,-0.00014174367,332.86176,313.23788,-0.00014174612,342.1666,2.376402,-2.3865073e-20,288.99985,273.15,336.10162,0.0002834898,332.90118,342.20905,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26413.725,176729.5,27222.87356048003,11682.54999033147,17222.23628825361,19212.295,5316.593,2.376402,28904.78627858508,24528.887,24531.264,-5.2601624
2946,-0.00014173305,333.40738,313.8758,-0.0001417355,342.7552,2.3758671,-3.095682e-22,289.03256,273.15,336.78888,0.00028346854,333.44653,342.7972,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26409.762,176789.5,27279.58423812993,11626.739050521006,17191.588082006605,19212.295,5316.593,2.3758671,28818.32713252761,24528.887,24531.262,-5.2274475
2947,-0.000121848854,334.41473,314.508,-0.00012185096,343.8124,20.768017,-2.7369364e-05,289.0695,273.15,336.8036,0.00024369982,334.54266,343.9476,0.99998254,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-19709.086,176848.95,22820.414520297305,10187.575649973012,14997.23713756911,19212.295,5316.593,20.76799,25184.81278754212,24528.887,24549.654,-5.1905212
